Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt1060277,6,2014-05-04,Cloverfield,Cloverfield,https://www.imdb.com/title/tt1060277,Movie,7.0,85,2008,"Sci-Fi, Horror, Thriller, Action",2008-01-18,Matt Reeves
tt0278736,8,2014-05-04,Stanley Kubrick: A Life in Pictures,Stanley Kubrick: A Life in Pictures,https://www.imdb.com/title/tt0278736,Movie,8.0,142,2001,"Documentary, Biography",2001-05-02,Jan Harlan
tt0804522,6,2014-05-04,Rendition,Rendition,https://www.imdb.com/title/tt0804522,Movie,6.8,122,2007,"Thriller, Drama",2007-10-19,Gavin Hood
tt0408236,6,2014-05-04,Sweeney Todd: The Demon Barber of Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,https://www.imdb.com/title/tt0408236,Movie,7.3,116,2007,"Musical, Drama, Thriller, Horror",2007-12-21,Tim Burton
tt0780516,4,2014-05-04,Flawless,Flawless,https://www.imdb.com/title/tt0780516,Movie,6.7,108,2007,"Crime, Drama, Thriller",2008-03-28,Michael Radford
tt0421082,6,2014-05-04,Control,Control,https://www.imdb.com/title/tt0421082,Movie,7.6,122,2007,"Drama, Biography, Music",2007-09-26,Anton Corbijn
tt0808279,6,2014-05-04,Funny Games,Funny Games,https://www.imdb.com/title/tt0808279,Movie,6.5,111,2007,"Thriller, Drama, Crime",2008-04-04,Michael Haneke
tt0478134,6,2014-05-04,In the Valley of Elah,In the Valley of Elah,https://www.imdb.com/title/tt0478134,Movie,7.2,121,2007,"Drama, Mystery, Crime",2007-09-28,Paul Haggis
tt0067140,6,2014-05-04,"Duck, You Sucker!",Giù la testa,https://www.imdb.com/title/tt0067140,Movie,7.6,138,1971,"War, Drama, Western",1972-07-07,Sergio Leone
tt0498399,6,2014-05-04,We Own the Night,We Own the Night,https://www.imdb.com/title/tt0498399,Movie,6.8,117,2007,"Crime, Drama, Thriller",2007-10-12,James Gray
tt0808417,4,2014-05-04,Persepolis,Persepolis,https://www.imdb.com/title/tt0808417,Movie,8.0,96,2007,"Animation, Drama, Biography, War, History",2008-02-22,"Vincent Paronnaud,Marjane Satrapi"
tt0120029,2,2014-05-04,RocketMan,RocketMan,https://www.imdb.com/title/tt0120029,Movie,5.9,95,1997,"Family, Sci-Fi, Comedy",1997-10-10,Stuart Gillard
tt0401711,6,2014-05-04,"Paris, Je T'aime","Paris, je t'aime",https://www.imdb.com/title/tt0401711,Movie,7.2,120,2006,"Romance, Drama, Comedy",2007-06-15,"Olivier Assayas,Frédéric Auburtin,Gurinder Chadha,Sylvain Chomet,Ethan Coen,Joel Coen,Isabel Coixet,Wes Craven,Alfonso Cuarón,Gérard Depardieu,Christopher Doyle,Richard LaGravenese,Vincenzo Natali,Alexander Payne,Bruno Podalydès,Walter Salles,Oliver Schmitz,Nobuhiro Suwa,Daniela Thomas,Tom Tykwer,Gus Van Sant"
tt0379865,8,2014-05-04,Leatherheads,Leatherheads,https://www.imdb.com/title/tt0379865,Movie,6.0,114,2008,"Comedy, Drama, Romance, Sport",2008-04-04,George Clooney
tt0465234,8,2014-05-04,National Treasure: Book of Secrets,National Treasure: Book of Secrets,https://www.imdb.com/title/tt0465234,Movie,6.5,124,2007,"Action, Adventure, Mystery, Thriller",2007-12-21,Jon Turteltaub
tt0891527,4,2014-05-04,Lions for Lambs,Lions for Lambs,https://www.imdb.com/title/tt0891527,Movie,6.2,92,2007,"War, Drama, Thriller, Crime, Mystery",2007-11-09,Robert Redford
tt0023427,2,2014-05-04,Scarface,Scarface,https://www.imdb.com/title/tt0023427,Movie,7.7,93,1932,"Thriller, Action, Film-Noir, Crime, Drama",1932-04-09,"Howard Hawks,Richard Rosson"
tt0473709,6,2014-05-04,The TV Set,The TV Set,https://www.imdb.com/title/tt0473709,Movie,6.5,88,2006,"Comedy, Drama",2006-04-28,Jake Kasdan
tt0389557,6,2014-05-04,Black Book,Zwartboek,https://www.imdb.com/title/tt0389557,Movie,7.7,145,2006,"Thriller, War, Drama",2007-05-18,Paul Verhoeven
tt0486583,2,2014-05-04,Fred Claus,Fred Claus,https://www.imdb.com/title/tt0486583,Movie,5.7,116,2007,"Comedy, Family, Fantasy",2007-11-09,David Dobkin
tt0482606,6,2014-05-04,The Strangers,The Strangers,https://www.imdb.com/title/tt0482606,Movie,6.1,86,2008,"Horror, Thriller, Mystery",2008-05-30,Bryan Bertino
tt0783233,8,2014-05-04,Atonement,Atonement,https://www.imdb.com/title/tt0783233,Movie,7.8,123,2007,"Drama, Romance, Mystery, War",2008-01-11,Joe Wright
tt0486822,8,2014-05-04,Disturbia,Disturbia,https://www.imdb.com/title/tt0486822,Movie,6.8,105,2007,"Thriller, Drama, Mystery, Crime",2007-04-13,D.J. Caruso
tt0460829,4,2014-05-04,Inland Empire,Inland Empire,https://www.imdb.com/title/tt0460829,Movie,6.8,180,2006,"Mystery, Drama, Thriller, Fantasy",2007-02-07,David Lynch
tt0373889,6,2014-05-04,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,https://www.imdb.com/title/tt0373889,Movie,7.5,138,2007,"Action, Family, Fantasy, Mystery, Adventure",2007-07-11,David Yates
tt0418279,6,2014-05-04,Transformers,Transformers,https://www.imdb.com/title/tt0418279,Movie,7.1,144,2007,"Action, Sci-Fi, Adventure",2007-07-03,Michael Bay
tt0457433,4,2014-05-04,Perfect Stranger,Perfect Stranger,https://www.imdb.com/title/tt0457433,Movie,5.7,109,2007,"Thriller, Mystery, Crime",2007-04-13,James Foley
tt0423977,6,2014-05-04,Charlie Bartlett,Charlie Bartlett,https://www.imdb.com/title/tt0423977,Movie,6.9,97,2007,"Comedy, Drama, Romance",2008-02-22,Jon Poll
tt0455596,4,2014-05-04,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines,https://www.imdb.com/title/tt0455596,TV Movie,6.1,92,2006,"Action, Adventure, Fantasy, Thriller, Drama, Comedy, Romance",2006-12-03,Jonathan Frakes
tt0867149,4,2014-05-04,Dane Cook: Vicious Circle,Dane Cook: Vicious Circle,https://www.imdb.com/title/tt0867149,TV Special,6.7,90,2006,"Documentary, Comedy",2006-09-04,Marty Callner
tt0490204,4,2014-05-04,Reign Over Me,Reign Over Me,https://www.imdb.com/title/tt0490204,Movie,7.4,124,2007,Drama,2007-03-23,Mike Binder
tt0486358,6,2014-05-04,Jesus Camp,Jesus Camp,https://www.imdb.com/title/tt0486358,Movie,7.4,87,2006,Documentary,2006-12-22,"Heidi Ewing,Rachel Grady"
tt0477051,2,2014-05-04,Norbit,Norbit,https://www.imdb.com/title/tt0477051,Movie,4.2,102,2007,"Comedy, Romance",2007-02-09,Brian Robbins
tt0452624,6,2014-05-04,The Good German,The Good German,https://www.imdb.com/title/tt0452624,Movie,6.0,105,2006,"Drama, Mystery, Thriller, Romance, War",2007-01-19,Steven Soderbergh
tt0462338,6,2014-05-04,The Hoax,The Hoax,https://www.imdb.com/title/tt0462338,Movie,6.7,116,2006,"Drama, Comedy, Biography, History",2007-04-20,Lasse Hallström
tt0113537,4,2014-05-04,Kicking and Screaming,Kicking and Screaming,https://www.imdb.com/title/tt0113537,Movie,6.7,96,1995,"Romance, Drama, Comedy",1995-10-06,Noah Baumbach
tt0098663,6,2014-05-04,The Wizard,The Wizard,https://www.imdb.com/title/tt0098663,Movie,6.1,100,1989,"Romance, Sport, Drama, Adventure, Family, Comedy",1989-12-15,Todd Holland
tt0427969,6,2014-05-04,Hollywoodland,Hollywoodland,https://www.imdb.com/title/tt0427969,Movie,6.5,126,2006,"Drama, Mystery, Thriller, History, Crime, Biography, Romance",2006-09-08,Allen Coulter
tt0479884,6,2014-05-04,Crank,Crank,https://www.imdb.com/title/tt0479884,Movie,6.9,88,2006,"Action, Crime, Thriller",2006-09-01,"Mark Neveldine,Brian Taylor"
tt0455967,2,2014-05-04,John Tucker Must Die,John Tucker Must Die,https://www.imdb.com/title/tt0455967,Movie,5.7,89,2006,"Comedy, Romance",2006-07-28,Betty Thomas
tt0780571,8,2014-05-04,Mr. Brooks,Mr. Brooks,https://www.imdb.com/title/tt0780571,Movie,7.3,120,2007,"Drama, Thriller, Crime, Mystery",2007-06-01,Bruce A. Evans
tt0445990,6,2014-05-04,Invincible,Invincible,https://www.imdb.com/title/tt0445990,Movie,7.0,105,2006,"Drama, Sport, Biography",2006-08-25,Ericson Core
tt0477347,6,2014-05-04,Night at the Museum,Night at the Museum,https://www.imdb.com/title/tt0477347,Movie,6.5,108,2006,"Comedy, Family, Fantasy, Adventure",2006-12-22,Shawn Levy
tt0489270,2,2014-05-04,Saw III,Saw III,https://www.imdb.com/title/tt0489270,Movie,6.2,108,2006,"Horror, Mystery, Thriller",2006-10-27,Darren Lynn Bousman
tt0452681,2,2014-05-04,The Santa Clause 3: The Escape Clause,The Santa Clause 3: The Escape Clause,https://www.imdb.com/title/tt0452681,Movie,4.8,92,2006,"Comedy, Family, Fantasy, Adventure",2006-11-03,Michael Lembeck
tt0493430,4,2014-05-04,Jackass Number Two,Jackass Number Two,https://www.imdb.com/title/tt0493430,Movie,7.0,92,2006,"Documentary, Comedy, Action",2006-09-22,Jeff Tremaine
tt0427392,4,2014-05-04,The Invasion,The Invasion,https://www.imdb.com/title/tt0427392,Movie,5.9,99,2007,"Thriller, Sci-Fi",2007-08-17,Oliver Hirschbiegel
tt0458352,4,2014-05-04,The Devil Wears Prada,The Devil Wears Prada,https://www.imdb.com/title/tt0458352,Movie,6.9,109,2006,"Drama, Comedy",2006-06-30,David Frankel
tt0443680,8,2014-05-04,The Assassination of Jesse James by the Coward Robert Ford,The Assassination of Jesse James by the Coward Robert Ford,https://www.imdb.com/title/tt0443680,Movie,7.5,160,2007,"Drama, Biography, Crime, Western, History",2007-10-19,Andrew Dominik
tt0449010,4,2014-05-04,Eragon,Eragon,https://www.imdb.com/title/tt0449010,Movie,5.1,104,2006,"Fantasy, Action, Family, Adventure",2006-12-15,Stefen Fangmeier
tt0343737,8,2014-05-04,The Good Shepherd,The Good Shepherd,https://www.imdb.com/title/tt0343737,Movie,6.7,167,2006,"Thriller, History, Drama",2006-12-22,Robert De Niro
tt0401445,6,2014-05-04,A Good Year,A Good Year,https://www.imdb.com/title/tt0401445,Movie,6.9,117,2006,"Comedy, Drama, Romance",2006-11-10,Ridley Scott
tt0418689,6,2014-05-04,Flags of Our Fathers,Flags of Our Fathers,https://www.imdb.com/title/tt0418689,Movie,7.1,135,2006,"Drama, War, History, Action, Adventure",2006-10-20,Clint Eastwood
tt0259324,4,2014-05-04,Ghost Rider,Ghost Rider,https://www.imdb.com/title/tt0259324,Movie,5.3,110,2007,"Thriller, Fantasy, Action",2007-02-16,Mark Steven Johnson
tt0449089,6,2014-05-04,RV,RV,https://www.imdb.com/title/tt0449089,Movie,5.6,99,2006,"Adventure, Comedy, Family",2006-04-28,Barry Sonnenfeld
tt0354899,4,2014-05-04,The Science of Sleep,La science des rêves,https://www.imdb.com/title/tt0354899,Movie,7.2,105,2006,"Comedy, Drama, Romance, Fantasy",2006-09-29,Michel Gondry
tt0425210,8,2014-05-04,Lucky Number Slevin,Lucky Number Slevin,https://www.imdb.com/title/tt0425210,Movie,7.7,110,2006,"Thriller, Crime, Drama",2006-04-07,Paul McGuigan
tt0408345,6,2014-05-04,Firewall,Firewall,https://www.imdb.com/title/tt0408345,Movie,5.8,105,2006,"Crime, Thriller",2006-02-10,Richard Loncraine
tt0468489,6,2014-05-04,Half Nelson,Half Nelson,https://www.imdb.com/title/tt0468489,Movie,7.1,106,2006,Drama,2006-09-22,Ryan Fleck
tt0421238,6,2014-05-04,The Proposition,The Proposition,https://www.imdb.com/title/tt0421238,Movie,7.3,104,2005,"Drama, Crime, Western",2006-06-09,John Hillcoat
tt0109686,6,2014-05-04,Dumb and Dumber,Dumb and Dumber,https://www.imdb.com/title/tt0109686,Movie,7.3,107,1994,Comedy,1994-12-16,"Peter Farrelly,Bobby Farrelly"
tt0460792,6,2014-05-04,Fast Food Nation,Fast Food Nation,https://www.imdb.com/title/tt0460792,Movie,6.3,116,2006,"Drama, Comedy",2007-05-04,Richard Linklater
tt0414982,4,2014-05-04,Final Destination 3,Final Destination 3,https://www.imdb.com/title/tt0414982,Movie,5.8,93,2006,"Horror, Thriller",2006-02-10,James Wong
tt0405296,6,2014-05-04,A Scanner Darkly,A Scanner Darkly,https://www.imdb.com/title/tt0405296,Movie,7.0,100,2006,"Animation, Sci-Fi, Thriller, Drama, Mystery, Crime, Comedy",2006-07-28,Richard Linklater
tt0436058,4,2014-05-04,American Pie Presents: Band Camp,Band Camp,https://www.imdb.com/title/tt0436058,Video,5.0,87,2005,Comedy,2005-12-26,Steve Rash
tt0348150,4,2014-05-04,Superman Returns,Superman Returns,https://www.imdb.com/title/tt0348150,Movie,6.1,154,2006,"Sci-Fi, Adventure, Action",2006-06-30,Bryan Singer
tt0389860,2,2014-05-04,Click,Click,https://www.imdb.com/title/tt0389860,Movie,6.4,107,2006,"Comedy, Drama, Romance, Fantasy",2006-06-23,Frank Coraci
tt0452598,6,2014-05-04,Cheaper by the Dozen 2,Cheaper by the Dozen 2,https://www.imdb.com/title/tt0452598,Movie,5.5,94,2005,"Comedy, Family, Adventure",2005-12-21,Adam Shankman
tt0427944,8,2014-05-04,Thank You for Smoking,Thank You for Smoking,https://www.imdb.com/title/tt0427944,Movie,7.5,92,2005,"Comedy, Drama",2006-04-14,Jason Reitman
tt0032138,6,2014-05-04,The Wizard of Oz,The Wizard of Oz,https://www.imdb.com/title/tt0032138,Movie,8.1,102,1939,"Musical, Family, Adventure, Fantasy",1939-08-25,"Victor Fleming,King Vidor"
tt0433400,2,2014-05-04,Just Friends,Just Friends,https://www.imdb.com/title/tt0433400,Movie,6.2,96,2005,"Comedy, Romance",2005-11-23,Roger Kumble
tt0356680,4,2014-05-04,The Family Stone,The Family Stone,https://www.imdb.com/title/tt0356680,Movie,6.3,103,2005,"Romance, Drama, Comedy",2005-12-16,Thomas Bezucha
tt0385002,4,2014-05-04,Green Street Hooligans,Green Street,https://www.imdb.com/title/tt0385002,Movie,7.4,109,2005,"Drama, Crime, Sport, War",2005-09-09,Lexi Alexander
tt0382625,6,2014-05-04,The Da Vinci Code,The Da Vinci Code,https://www.imdb.com/title/tt0382625,Movie,6.6,149,2006,"Thriller, Mystery",2006-05-19,Ron Howard
tt0432348,6,2014-05-04,Saw II,Saw II,https://www.imdb.com/title/tt0432348,Movie,6.6,93,2005,"Horror, Mystery",2005-10-28,Darren Lynn Bousman
tt0387131,6,2014-05-04,The Constant Gardener,The Constant Gardener,https://www.imdb.com/title/tt0387131,Movie,7.3,129,2005,"Drama, Thriller, Mystery, Romance",2005-08-31,Fernando Meirelles
tt0048545,4,2014-05-04,Rebel Without a Cause,Rebel Without a Cause,https://www.imdb.com/title/tt0048545,Movie,7.6,111,1955,Drama,1955-10-27,Nicholas Ray
tt0387808,4,2014-05-04,Idiocracy,Idiocracy,https://www.imdb.com/title/tt0387808,Movie,6.5,84,2006,"Adventure, Comedy, Sci-Fi, Thriller",2007-01-25,Mike Judge
tt0110475,6,2014-05-04,The Mask,The Mask,https://www.imdb.com/title/tt0110475,Movie,7.0,101,1994,"Crime, Comedy, Fantasy",1994-07-29,Chuck Russell
tt0436078,6,2014-05-04,The Aristocrats,The Aristocrats,https://www.imdb.com/title/tt0436078,Movie,6.4,89,2005,"Documentary, Comedy",2005-09-02,"Penn Jillette,Paul Provenza"
tt0367652,2,2014-05-04,Deuce Bigalow: European Gigolo,Deuce Bigalow: European Gigolo,https://www.imdb.com/title/tt0367652,Movie,4.7,83,2005,Comedy,2005-08-12,Mike Bigelow
tt0329774,6,2014-05-04,xXx: State of the Union,xXx: State of the Union,https://www.imdb.com/title/tt0329774,Movie,4.5,101,2005,"Adventure, Sci-Fi, Crime, Thriller, Action",2005-04-29,Lee Tamahori
tt0332047,2,2014-05-04,Fever Pitch,Fever Pitch,https://www.imdb.com/title/tt0332047,Movie,6.2,104,2005,"Romance, Sport, Drama, Comedy",2005-04-08,"Bobby Farrelly,Peter Farrelly"
tt0384680,6,2014-05-04,The Weather Man,The Weather Man,https://www.imdb.com/title/tt0384680,Movie,6.6,102,2005,"Drama, Comedy",2005-10-28,Gore Verbinski
tt0372237,4,2014-05-04,Guess Who,Guess Who,https://www.imdb.com/title/tt0372237,Movie,5.9,105,2005,"Comedy, Romance",2005-03-25,Kevin Rodney Sullivan
tt0360717,4,2014-05-04,King Kong,King Kong,https://www.imdb.com/title/tt0360717,Movie,7.2,187,2005,"Adventure, Action, Romance",2005-12-14,Peter Jackson
tt0418763,6,2014-05-04,Jarhead,Jarhead,https://www.imdb.com/title/tt0418763,Movie,7.0,125,2005,"Drama, War, Biography",2005-11-04,Sam Mendes
tt0383216,6,2014-05-04,The Pink Panther,The Pink Panther,https://www.imdb.com/title/tt0383216,Movie,5.7,93,2006,"Comedy, Mystery, Crime, Adventure",2006-02-10,Shawn Levy
tt0382628,6,2014-05-04,Dark Water,Dark Water,https://www.imdb.com/title/tt0382628,Movie,5.6,105,2005,"Drama, Horror, Mystery",2005-07-08,Walter Salles
tt0396269,6,2014-05-04,Wedding Crashers,Wedding Crashers,https://www.imdb.com/title/tt0396269,Movie,7.0,119,2005,"Comedy, Romance",2005-07-15,David Dobkin
tt0374536,6,2014-05-04,Bewitched,Bewitched,https://www.imdb.com/title/tt0374536,Movie,4.8,102,2005,"Comedy, Fantasy, Romance",2005-06-24,Nora Ephron
tt0120667,6,2014-05-04,Fantastic Four,Fantastic Four,https://www.imdb.com/title/tt0120667,Movie,5.7,106,2005,"Adventure, Fantasy, Sci-Fi, Action",2005-07-08,Tim Story
tt0356910,6,2014-05-04,Mr. & Mrs. Smith,Mr. & Mrs. Smith,https://www.imdb.com/title/tt0356910,Movie,6.5,120,2005,"Comedy, Crime, Thriller, Action",2005-06-10,Doug Liman
tt0351283,6,2014-05-04,Madagascar,Madagascar,https://www.imdb.com/title/tt0351283,Movie,6.9,86,2005,"Animation, Family, Comedy, Adventure",2005-06-24,"Eric Darnell,Tom McGrath"
tt0110989,6,2014-05-04,Richie Rich,Ri¢hie Ri¢h,https://www.imdb.com/title/tt0110989,Movie,5.4,95,1994,"Family, Comedy",1994-12-21,Donald Petrie
tt0386588,6,2014-05-04,Hitch,Hitch,https://www.imdb.com/title/tt0386588,Movie,6.6,118,2005,"Comedy, Romance",2005-02-11,Andy Tennant
tt0382077,4,2014-05-04,Hide and Seek,Hide and Seek,https://www.imdb.com/title/tt0382077,Movie,5.9,101,2005,"Horror, Mystery",2005-01-28,John Polson
tt0340163,6,2014-05-04,Hostage,Hostage,https://www.imdb.com/title/tt0340163,Movie,6.5,113,2005,"Crime, Drama, Thriller, Action",2005-03-11,Florent-Emilio Siri
tt0365737,6,2014-05-04,Syriana,Syriana,https://www.imdb.com/title/tt0365737,Movie,6.9,128,2005,"Drama, Thriller",2005-12-09,Stephen Gaghan
tt0364961,4,2014-05-04,The Assassination of Richard Nixon,The Assassination of Richard Nixon,https://www.imdb.com/title/tt0364961,Movie,6.9,95,2004,"Drama, Biography, Crime, History, Thriller",2004-10-22,Niels Mueller
tt0368891,10,2014-05-04,National Treasure,National Treasure,https://www.imdb.com/title/tt0368891,Movie,6.9,131,2004,"Adventure, Action, Thriller, Mystery",2004-11-19,Jon Turteltaub
tt0338348,2,2014-05-04,The Polar Express,The Polar Express,https://www.imdb.com/title/tt0338348,Movie,6.6,100,2004,"Animation, Musical, Adventure, Comedy, Family, Fantasy",2004-11-10,Robert Zemeckis
tt0356721,6,2014-05-04,I Heart Huckabees,I Heart Huckabees,https://www.imdb.com/title/tt0356721,Movie,6.5,107,2004,Comedy,2004-10-22,David O. Russell
tt0308644,4,2014-05-04,Finding Neverland,Finding Neverland,https://www.imdb.com/title/tt0308644,Movie,7.7,106,2004,"Drama, Biography, Family",2004-12-17,Marc Forster
tt0093773,6,2014-05-04,Predator,Predator,https://www.imdb.com/title/tt0093773,Movie,7.8,107,1987,"Horror, Adventure, Sci-Fi, Action",1987-06-12,John McTiernan
tt0116483,6,2014-05-04,Happy Gilmore,Happy Gilmore,https://www.imdb.com/title/tt0116483,Movie,7.0,92,1996,"Sport, Comedy",1996-02-16,Dennis Dugan
tt0318649,4,2014-05-04,Sahara,Sahara,https://www.imdb.com/title/tt0318649,Movie,6.1,124,2005,"Comedy, Adventure, Action",2005-04-08,Breck Eisner
tt0362526,4,2014-05-04,Criminal,Criminal,https://www.imdb.com/title/tt0362526,Movie,6.4,87,2004,"Drama, Comedy, Crime, Thriller",2004-09-24,Gregory Jacobs
tt0097742,8,2014-05-04,Licence to Kill,Licence to Kill,https://www.imdb.com/title/tt0097742,Movie,6.7,133,1989,"Thriller, Adventure, Action",1989-07-14,John Glen
tt0097733,6,2014-05-04,Lethal Weapon 2,Lethal Weapon 2,https://www.imdb.com/title/tt0097733,Movie,7.3,114,1989,"Thriller, Crime, Action",1989-07-07,Richard Donner
tt0102266,6,2014-05-04,The Last Boy Scout,The Last Boy Scout,https://www.imdb.com/title/tt0102266,Movie,7.0,105,1991,"Thriller, Action, Comedy, Crime",1991-12-13,Tony Scott
tt0099938,6,2014-05-04,Kindergarten Cop,Kindergarten Cop,https://www.imdb.com/title/tt0099938,Movie,6.2,111,1990,"Crime, Action, Comedy",1990-12-21,Ivan Reitman
tt0107302,6,2014-05-04,Kalifornia,Kalifornia,https://www.imdb.com/title/tt0107302,Movie,6.7,117,1993,"Drama, Crime, Thriller",1993-09-03,Dominic Sena
tt0113501,6,2014-05-04,Just Cause,Just Cause,https://www.imdb.com/title/tt0113501,Movie,6.4,102,1995,"Drama, Crime, Action, Thriller, Mystery",1995-02-17,Arne Glimcher
tt0368008,8,2014-05-04,The Manchurian Candidate,The Manchurian Candidate,https://www.imdb.com/title/tt0368008,Movie,6.6,129,2004,"Thriller, Mystery, Drama, Sci-Fi",2004-07-30,Jonathan Demme
tt0058331,6,2014-05-04,Mary Poppins,Mary Poppins,https://www.imdb.com/title/tt0058331,Movie,7.8,139,1964,"Musical, Comedy, Family, Fantasy",1965-06-18,Robert Stevenson
tt0343818,4,2014-05-04,"I, Robot","I, Robot",https://www.imdb.com/title/tt0343818,Movie,7.1,115,2004,"Action, Mystery, Sci-Fi, Thriller",2004-07-16,Alex Proyas
tt0349683,6,2014-05-04,King Arthur,King Arthur,https://www.imdb.com/title/tt0349683,Movie,6.3,126,2004,"War, Drama, Adventure, Action",2004-07-07,Antoine Fuqua
tt0332280,4,2014-05-04,The Notebook,The Notebook,https://www.imdb.com/title/tt0332280,Movie,7.8,123,2004,"Romance, Drama",2004-06-25,Nick Cassavetes
tt0067927,6,2014-05-04,Vanishing Point,Vanishing Point,https://www.imdb.com/title/tt0067927,Movie,7.2,99,1971,"Thriller, Crime, Action",1971-03-13,Richard C. Sarafian
tt0265651,6,2014-05-04,Ripley's Game,Ripley's Game,https://www.imdb.com/title/tt0265651,Movie,6.6,110,2002,"Crime, Mystery, Drama, Thriller",2003-02-07,Liliana Cavani
tt0096257,4,2014-05-04,The Thin Blue Line,The Thin Blue Line,https://www.imdb.com/title/tt0096257,Movie,7.9,101,1988,"Documentary, Crime",1988-08-25,Errol Morris
